name,base_form,path_texture
DoorMarker,00000001,MarkerTeleport.nif
TravelMarker,00000002,Marker_Travel.nif
NorthMarker,00000003,Marker_North.nif
DivineMarker,00000005,Marker_Divine.nif
TempleMarker,00000006,Marker_Temple.nif
MapMarker,00000010,Marker_Map.NIF
HorseMarker,00000012,Marker_Horse.nif
MultiBoundMarker,00000015,
PlaneMarker,00000017,
RoomMarker,0000001F,
PortalMarker,00000020,
CollisionMarker,00000021,
COCMarkerHeading,00000032,MarkerCOCHeading.nif
RadiationMarker,00000033,Marker_Radiation.nif
XMarkerHeading,00000034,MarkerXHeading.nif
XMarker,0000003B,MarkerX.nif
CellWaterCurrentMarker,00000061,marker_current01.nif
WaterCurrentMarker,00000062,marker_current01.nif
FurnitureMarker01Sit,00000064,Furniture\FurnitureMarkerSit.nif
FurnitureMarker02Lay,00000065,Furniture\FurnitureMarkerLay.nif
FurnitureMarker03Lean,00000066,Furniture\FurnitureMarkerLean.nif
FurnitureMarker04,00000067,
FurnitureMarker05,00000068,
AnimInteractionMarker,000000A0,MarkerTeleport.nif
WaterCurrentZoneMarker,000000C4,
Farmhouse02,00000846,Architecture\Farmhouse\Farmhouse02.NIF
Farmhouse01,0000084A,Architecture\Farmhouse\Farmhouse01.NIF
FenceWoven01,000008A6,Architecture\Farmhouse\FenceWoven01.NIF
FenceWoven02,000008A7,Architecture\Farmhouse\FenceWoven02.NIF
Stonewall01,0000099B,Architecture\Farmhouse\Stonewall\Stonewall01.NIF
Stonewall01Ivy,0000099C,Architecture\Farmhouse\Stonewall\Stonewall01Ivy.NIF
Stonewall02,0000099D,Architecture\Farmhouse\Stonewall\Stonewall02.NIF
StonewallEndL01,0000099E,Architecture\Farmhouse\Stonewall\StonewallEndL01.NIF
StonewallEndL01Ivy,0000099F,Architecture\Farmhouse\Stonewall\StonewallEndL01Ivy.NIF
StonewallEndR01,000009A0,Architecture\Farmhouse\Stonewall\StonewallEndR01.NIF
StonewallEndR01Ivy,000009A1,Architecture\Farmhouse\Stonewall\StonewallEndR01Ivy.NIF
StonewallLong01,000009A2,Architecture\Farmhouse\Stonewall\StonewallLong01.NIF
StonewallTerrace01,000009C6,Architecture\Farmhouse\Stonewall\StonewallTerrace01.NIF
StonewallTerraceLong01,000009CC,Architecture\Farmhouse\Stonewall\StonewallTerraceLong01.NIF
StonewallTerraceStairs01,000009D0,Architecture\Farmhouse\Stonewall\StonewallTerraceStairs01.NIF
StonewallTerraceLong02,00000A6B,Architecture\Farmhouse\Stonewall\StonewallTerraceLong02.NIF
StonewallTerrace02,00000A6C,Architecture\Farmhouse\Stonewall\StonewallTerrace02.NIF
StonewallTerraceEndL01,00000A70,Architecture\Farmhouse\Stonewall\StonewallTerraceEndL01.NIF
StonewallTerraceRampDown01,00000A71,Architecture\Farmhouse\Stonewall\StonewallTerraceRampDown01.NIF
StonewallTerraceRampUp01,00000A72,Architecture\Farmhouse\Stonewall\StonewallTerraceRampUp01.NIF
StonewallTerraceEndR01,00000A73,Architecture\Farmhouse\Stonewall\StonewallTerraceEndR01.NIF
StonewallTerraceCorner01,00000A74,Architecture\Farmhouse\Stonewall\StonewallTerraceCorner01.NIF
LoadScreenDSSerpent01,00000DDC,LoadScreenArt\LoadScreenDSSerpent01.nif
LoadScreenDSShadow01,00000DDD,LoadScreenArt\LoadScreenDSShadow01.nif
LoadScreenDSSteed01,00000DDE,LoadScreenArt\LoadScreenDSSteed01.nif
LoadScreenDSTheif01,00000DDF,LoadScreenArt\LoadScreenDSTheif01.nif
LoadScreenDSTower01,00000DE0,LoadScreenArt\LoadScreenDSTower01.nif
LoadScreenDSWarrior01,00000DE1,LoadScreenArt\LoadScreenDSWarrior01.nif
LoadScreenDSApprentice01,00000DE2,LoadScreenArt\LoadScreenDSApprentice01.nif
LoadScreenDSAtronach01,00000DE3,LoadScreenArt\LoadScreenDSAtronach01.nif
LoadScreenDSBoethiah01,00000DE4,LoadScreenArt\LoadScreenDSBoethiah01.nif
LoadScreenDSLady01,00000DE5,LoadScreenArt\LoadScreenDSLady01.nif
LoadScreenDSLord01,00000DE6,LoadScreenArt\LoadScreenDSLord01.nif
LoadScreenDSLover01,00000DE7,LoadScreenArt\LoadScreenDSLover01.nif
LoadScreenDSMage01,00000DE8,LoadScreenArt\LoadScreenDSMage01.nif
LoadScreenDSRitual01,00000DE9,LoadScreenArt\LoadScreenDSRitual01.nif
LoadScreenMRaltar01,00000E87,LoadScreenArt\LoadScreenMRaltar01.nif
GenKitHallSm3way01,00013059,Dungeons\GenKit\GenKitHallSm3way01.nif
GenKitHallSm4way01,0001305A,Dungeons\GenKit\GenKitHallSm4way01.nif
GenKitRmCorIn01,0001305B,Dungeons\GenKit\GenKitRmCorIn01.nif
GenKitRmCorInExSmL01,0001305C,Dungeons\GenKit\GenKitRmCorInExSmL01.nif
GenKitRmCorInExSmR01,0001305D,Dungeons\GenKit\GenKitRmCorInExSmR01.nif
GenKitRmCorOut01,0001305E,Dungeons\GenKit\GenKitRmCorOut01.nif
GenKitRmMid01,0001305F,Dungeons\GenKit\GenKitRmMid01.nif
GenKitRmWall01,00013060,Dungeons\GenKit\GenKitRmWall01.nif
GenKitRmWallExSm01,00013061,Dungeons\GenKit\GenKitRmWallExSm01.nif
GenKitHallSm1way01,00013062,Dungeons\GenKit\GenKitHallSm1way01.nif
GenKitHallSm1wayExSm01,00013063,Dungeons\GenKit\GenKitHallSm1wayExSm01.nif
GenKitHallSm1wayExSmDbl01,00013064,Dungeons\GenKit\GenKitHallSm1wayExSmDbl01.nif
GenKitHallSm1wayExSmEnd01,00013065,Dungeons\GenKit\GenKitHallSm1wayExSmEnd01.nif
GenKitHallSm2way01,00013066,Dungeons\GenKit\GenKitHallSm2way01.nif
Farmhouse03,0001307A,Architecture\Farmhouse\Farmhouse03.nif
Farmhouse04,0001307B,Architecture\Farmhouse\Farmhouse04.nif
GenKitHallSm1wayStair256,000130BD,Dungeons\GenKit\GenKitHallSm1wayStair256.nif
GenKitRmStairWallL384,000130BE,Dungeons\GenKit\GenKitRmStairWallL384.nif
GenKitRmStairMid384,000130BF,Dungeons\GenKit\GenKitRmStairMid384.nif
GenKitRmStairWallR384,000130C0,Dungeons\GenKit\GenKitRmStairWallR384.nif
GenKitHallSm1wayStair128,000130C1,Dungeons\GenKit\GenKitHallSm1wayStair128.nif
TreePineForestLog01,00013250,Landscape\Trees\TreePineForestLog01.nif
TreePineForestStump01,00013251,Landscape\Trees\TreePineForestStump01.nif
NorHallSm2way01,000132FC,Dungeons\Nordic\SmHalls\NorHallSm2way01.nif
NorHallSm1way01,000132FD,Dungeons\Nordic\SmHalls\NorHallSm1way01.nif
DirtCliffs01,00013303,Landscape\DirtCliffs\DirtCliffs01.nif
ImpLRoomDoorL01,0001344D,Dungeons\Imperial\LargeRoom\ImpLRoomDoorL01.nif
ImpLRoomDoorL03,000134A6,Dungeons\Imperial\LargeRoom\ImpLRoomDoorL03.nif
ImpLRoomDoorL04,000134A7,Dungeons\Imperial\LargeRoom\ImpLRoomDoorL04.nif
